Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"zemismart_motion_sensor_mmwave_basic_cr2032","Motion Sensor mmWave (Battery) (CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_holel4dk;_TZE200_ikvncluo;_TZE200_jva8ink8;_TZE200_lyetpprm;_TZE200_sgpeacqp;_TZE200_wukb7rhc;_TZE200_xpq2rzhq;_TZE204_ijxvkhd0;_TZE204_qasjif9e;_TZE204_sxm7l9xa;_TZE204_xsm7l9xa;_TZE200_3towulqd;_TZE200_ar0slwnd;_TZE200_sfiy5tfs;_TZE200_mrf6vtua;_TZE204_mrf6vtua;_TZE284_mrf6vtua;_TZE284_ijxvkhd0;_TZE284_qasjif9e;_TZE284_sxm7l9xa;_TZE284_xsm7l9xa;_TZ3040_bb6xaihh;_TZE200_bh4n9cluk;_TZE204_sooucan5;_TZE204_mtoaryre;_TZ3000_otvn3lne;_TZ3040_wqmtjsyk;Philips;Signify Netherlands B.V.;GE;Sengled;_TZ3000_msl6wxk9;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","TS0001;TS0041;TS0042;TS0043;TS0044;TS0202;TS0601;SML001;SML002;SML003;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0203;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_motion;measure_battery;measure_luminance","battery"
"zemismart_motion_sensor_mmwave_battery","Motion Sensor mmWave (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_holel4dk;_TZE200_ikvncluo;_TZE200_jva8ink8;_TZE200_lyetpprm;_TZE200_sgpeacqp;_TZE200_wukb7rhc;_TZE200_xpq2rzhq;_TZE204_ijxvkhd0;_TZE204_qasjif9e;_TZE204_sxm7l9xa;_TZE204_xsm7l9xa;_TZE200_3towulqd;_TZE200_ar0slwnd;_TZE200_sfiy5tfs;_TZE200_mrf6vtua;_TZE204_mrf6vtua;_TZE284_mrf6vtua;_TZE284_ijxvkhd0;_TZE284_qasjif9e;_TZE284_sxm7l9xa;_TZE284_xsm7l9xa;_TZ3040_bb6xaihh;_TZE200_bh4n9cluk;_TZE204_sooucan5;_TZE204_mtoaryre;_TZ3000_otvn3lne;_TZ3040_wqmtjsyk;Philips;Signify Netherlands B.V.;GE;Sengled;_TZ3000_msl6wxk9;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","TS0001;TS0041;TS0042;TS0043;TS0044;TS0202;TS0601;SML001;SML002;SML003;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0203;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_motion;measure_battery;measure_luminance","battery"
"zemismart_motion_sensor_pir_ac_battery","Motion Sensor PIR (AC+Battery) (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_3towulqd;_TZE200_ar0slwnd;_TZE200_sfiy5tfs;_TZE200_mrf6vtua;_TZE204_mrf6vtua;_TZ3040_bb6xaihh;_TZE284_mrf6vtua;_TZE200_bh4n9cluk;_TZE204_qasjif9e;_TZE204_sooucan5;_TZE204_mtoaryre;_TZ3000_otvn3lne;_TZ3040_wqmtjsyk;_TZE204_ijxvkhd0;Philips;Signify Netherlands B.V.;GE;Sengled;_TZ3000_msl6wxk9;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0202;TS0501;TS0601;SML001;SML002;SML003;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0203;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_motion;measure_luminance;measure_battery","battery"
"zemismart_motion_sensor_pir_advanced_aaa","PIR Sensor Advanced (Battery) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;GE;Sengled;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_motion;measure_luminance;measure_battery","battery"
"zemismart_motion_sensor_pir_advanced_cr2032","PIR Sensor Advanced (Battery) (CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;GE;Sengled;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_motion;measure_luminance;measure_battery","battery"
"zemismart_motion_sensor_pir_basic_aaa","Motion Sensor PIR Basic (Battery) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_c8ozah8n;_TZ3000_fa9mlvja;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_o4mkahkc;_TZ3000_rcuyhwe3;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_3towulqd;_TZE200_ar0slwnd;_TZE200_sfiy5tfs;_TZE200_mrf6vtua;_TZE204_mrf6vtua;_TZ3040_bb6xaihh;_TZE284_mrf6vtua;_TZE200_bh4n9cluk;_TZE204_qasjif9e;_TZE204_sooucan5;_TZE204_mtoaryre;_TZ3000_otvn3lne;_TZ3040_wqmtjsyk;_TZE204_ijxvkhd0;Philips;Signify Netherlands B.V.;GE;Sengled;lumi.sensor_motion;lumi.sensor_motion.aq2;lumi.motion.agl04;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl02;lumi.sensor_motion.aq2b;SONOFF;SmartThings;Samsung;Samjin;_TZ3000_msl6wxk9;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","TS0041;TS0042;TS0043;TS0044;TS0202;TS0601;TS0901;SML001;SML002;SML003;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0203;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;SNZB-03;SNZB-03P;motionv4;motionv5;3315-S;3315-G","onoff;alarm_motion;measure_luminance;measure_battery","battery"
"zemismart_motion_sensor_pir_basic_cr2032","Motion Sensor PIR Basic (Battery) (CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_c8ozah8n;_TZ3000_fa9mlvja;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_o4mkahkc;_TZ3000_rcuyhwe3;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_3towulqd;_TZE200_ar0slwnd;_TZE200_sfiy5tfs;_TZE200_mrf6vtua;_TZE204_mrf6vtua;_TZ3040_bb6xaihh;_TZE284_mrf6vtua;_TZE200_bh4n9cluk;_TZE204_qasjif9e;_TZE204_sooucan5;_TZE204_mtoaryre;_TZ3000_otvn3lne;_TZ3040_wqmtjsyk;_TZE204_ijxvkhd0;Philips;Signify Netherlands B.V.;GE;Sengled;lumi.sensor_motion;lumi.sensor_motion.aq2;lumi.motion.agl04;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl02;lumi.sensor_motion.aq2b;SONOFF;SmartThings;Samsung;Samjin;_TZ3000_msl6wxk9;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","TS0041;TS0042;TS0043;TS0044;TS0202;TS0601;TS0901;SML001;SML002;SML003;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0203;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;SNZB-03;SNZB-03P;motionv4;motionv5;3315-S;3315-G","onoff;alarm_motion;measure_luminance;measure_battery","battery"
"zemismart_motion_sensor_pir_battery","Motion Sensor PIR (AAA/CR2032)","sensor","HOBEIAN;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_otvn3lne;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_3towulqd;_TZE200_ar0slwnd;_TZE200_bq5c8xfe;_TZE200_ztc6ggyl;_TZE204_ztc6ggyl;_TZE284_0zse7xqg;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_sfiy5tfs;_TZE200_mrf6vtua;_TZE204_mrf6vtua;_TZE284_mrf6vtua;_TZE200_bh4n9cluk;_TZE204_qasjif9e;_TZE204_sooucan5;_TZE204_mtoaryre;_TZE204_ijxvkhd0;Philips;Signify Netherlands B.V.;GE;Sengled;_TZ3000_msl6wxk9;_TZE200_locansqn;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","ZG-204Z;TS0202;TS0601;SML001;SML002;SML003;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0203;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_motion;measure_battery;measure_luminance","battery"
"zemismart_motion_sensor_zigbee_204z_battery","Motion Sensor HOBEIAN ZG-204Z (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_3towulqd;_TZE200_ar0slwnd;_TZE200_sfiy5tfs;_TZE200_mrf6vtua;_TZE204_mrf6vtua;_TZ3040_bb6xaihh;_TZE284_mrf6vtua;_TZE200_bh4n9cluk;_TZE204_qasjif9e;_TZE204_sooucan5;_TZE204_mtoaryre;_TZ3000_otvn3lne;_TZ3040_wqmtjsyk;_TZE204_ijxvkhd0;Philips;Signify Netherlands B.V.;GE;Sengled;_TZ3000_msl6wxk9;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_hgu1dlak","TS0041;TS0042;TS0043;TS0044;TS0202;TS0601;SML001;SML002;SML003;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0203;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_motion;measure_battery;measure_luminance","battery"
"zemismart_motion_temp_humidity_illumination_multi_battery","Multi-Sensor Motion+Temp+Humid+Lux (AAA/CR2032)","sensor","HOBEIAN;_TZE200_uli8wasj;_TZE200_grgol3xp;_TZE200_rhgsbacq;_TZE200_y8jijhba;_TZ3000_txpirhfq;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_ywagc4rj;_TZ3000_fllyghyj;_TZ3000_zl1kmjqx;_TZE200_whpb9yts;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_itnrsufe;_TZ3000_qaaysllp;_TZE200_3towulqd;_TZE200_bh4n9cluk;_TZE204_qasjif9e;_TZE204_sooucan5;_TZE204_mtoaryre;_TZ3000_mmtwjmaq;_TZ3000_otvn3lne;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE204_ijxvkhd0;Philips;Signify Netherlands B.V.;_TZ3000_mcxw5ehu;_TZ3000_msl6wxk9;_TZ3000_hgu1dlak;_TZ3000_kmh5qpmb;_TZE200_bjawzodf","ZG-204ZV;ZG-204ZL;TS0201;TS0601;SML001;SML002;SML003;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","alarm_motion;measure_battery;measure_luminance;measure_temperature;measure_humidity","battery"
"zemismart_multisensor_aaa_aaa","Multisensor (Battery) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZE200_7hfcudw5;_TZE200_whpb9yts;_TZE204_mtoaryre","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;measure_battery;measure_temperature;alarm_motion;measure_luminance","battery"
"zemismart_multisensor_battery","Multisensor (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZE200_7hfcudw5;_TZE200_whpb9yts;_TZE204_mtoaryre","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;measure_battery;measure_temperature;alarm_motion;measure_luminance","battery"
