Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"smart_switch_3gang_hybrid","3-Gang Wall Switch","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_zmy4lslw;_TZ3000_bvrlqyj7;_TZ3000_4rbqgcuv;_TZ3000_2mbfxlzr","TS0001;TS0003;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0002;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;onoff.gang2;onoff.gang3","ac"
"smart_switch_4gang_hybrid","4-Gang Wall Switch","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_wxtp7c5y;_TZ3000_mdj7kra9;_TZ3000_tqlv4ug4;_TZ3000_ktuoyvt5","TS0001;TS0004;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;button.3;button.4;dim","ac"
"smart_thermostat_hybrid","Smart Thermostat","other","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_b6wax7g0;_TZE200_ztvwu4nk;_TZE200_ye5jkfsb;_TZE200_aoclfnxz;_TZE200_husqqvux;_TZE200_0dvm9mva;_TYST11_zivfvd7h;_TZE200_a4bpgplm","TS0001;TS0601;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","target_temperature;measure_temperature;thermostat_mode;measure_battery","battery"
"smart_valve_controller_hybrid","Smart Valve Controller","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_battery","battery"
"smart_water_valve_hybrid","Smart Water Valve","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_yvx5lh6k;_TZ3000_kyb656no;_TZ3000_upgcbody","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","target_temperature;measure_temperature;alarm_water;measure_battery;alarm_battery","battery"
"smoke_detector_battery","Smoke Detector (Battery)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TYZB01_dsjszp0x;_TYZB01_wqcac7lo;_TZE200_dq1mfjug;_TZE200_m9skfctm;_TZE200_rccxox8p;_TZ3210_up3pngle;_TZE200_ntcy3xu1;_TZ3000_26fmupbb","TS0205;TS0207;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0216","onoff;measure_battery;measure_temperature;alarm_motion;alarm_smoke;alarm_battery","battery"
"smoke_detector_temp_humidity_advanced_battery","Advanced Smoke Detector with Temperature & Humidity (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_ywagc4rj;_TZ3000_zl1kmjqx;_TZE200_whpb9yts;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_itnrsufe;_TZ3000_qaaysllp;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZE204_auin8mzr;_TZ3000_bjawzodf","TS0201;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","alarm_smoke;measure_temperature;measure_humidity;measure_battery;alarm_battery","battery"
"smoke_detector_temperature_battery","Smoke Detector with Temperature (Battery)","sensor","_TZE284_n4ttsck2;_TZE200_m9skfctm;LUMI;_TZE200_dq1mfjug;_TZE200_rccxox8p;_TZ3210_up3pngle;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZ3000_fllyghyj;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf","JTYJ-GD-01LM/BW;TS0205;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0207;TS0216","alarm_smoke;alarm_fire;measure_temperature;alarm_battery;measure_battery","battery"
"smoke_temp_humid_sensor_battery","Smoke Temperature Humidity Sensor (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE284_aao3yzhs;_TZE284_gyzlwu5q;_TZE284_n4ttsck2;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled","TS0001;TS0041;TS0042;TS0043;TS0044;TS0205;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_smoke;measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance;alarm_battery","battery"
"soil_moisture_sensor_battery","Soil Moisture Sensor (Battery)","sensor","_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE284_oitavov2;GE;Sengled","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;measure_battery;measure_temperature;alarm_motion;measure_luminance","battery"
"soil_moisture_temperature_sensor_battery","Soil Moisture & Temperature Sensor (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE284_aao3yzhs;_TZE284_sgabhwa6;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled","TS0001;TS0041;TS0042;TS0043;TS0044;TS0201;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_temperature;measure_humidity;measure_battery","battery"
"soil_tester_temp_humid_cr2032","Soil Tester Temperature Humidity (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE284_myd45weu;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf","TS0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_temperature;measure_humidity;measure_luminance;measure_battery","battery"
"solar_panel_controller_hybrid","Solar Panel Controller","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_power;measure_voltage;measure_current;measure_battery;onoff","battery"
"sos_emergency_button_cr2032","SOS Emergency Button (Battery)","button","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_p6ju8myv;_TZ3000_fsiepnrh;_TZ3000_zsh6uat3;_TZE200_ztc6ggyl;_TZE200_t1blo2bj","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0215;TS0215A;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","button.sos;alarm_generic;measure_battery","battery"
"sound_controller_battery","Sound Controller (IKEA)","button","IKEA of Sweden;TRADFRI","SYMFONISK","measure_battery","battery"
"switch_1gang_battery","Switch 1-Gang Battery CR2032 (Battery)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_kdi2o9m6;_TZ3000_lupfd8zu;_TZ3000_vjhcenzw;_TZ3000_rk2yzt0u;_TZ3000_zmy1waw6;_TZ3000_dku2cfsc;Philips;Signify Netherlands B.V.","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;RWL020;RWL021;RWL022;ROM001;RDM001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","button.1;measure_battery;onoff;dim","battery"
"switch_2gang_ac","Switch 2-Gang AC Power","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_h1ipgkwn;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_18ejxno0;_TZ3000_ltiqubue;_TZ3000_npzfykbs;_TZ3000_nnwehhst;_TZ3000_kpatq5pq;_TZ3000_decxrtwa;GE;Sengled;Legrand;Schneider Electric","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;onoff.gang2","ac"
"switch_2gang_hybrid","Switch 2-Gang Hybrid AC/DC","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_18ejxno0;_TZ3000_ltiqubue;_TZ3000_npzfykbs;_TZ3000_nnwehhst;_TZ3000_kpatq5pq;_TZ3000_decxrtwa","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;onoff.gang2","ac"
"switch_3gang_battery","Switch 3-Gang Battery CR2450 (Battery)","socket","Philips;Signify Netherlands B.V.;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1dd0d5yi;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bczr4e10;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_dbou1ap4;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3000_zmy4lslw;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;RWL020;RWL021;RWL022;ROM001;RDM001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;onoff.gang2;onoff.gang3;measure_battery","battery"
"switch_4gang_ac","Switch 4-Gang AC Power","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_wxtp7c5y;_TZ3000_mdj7kra9;_TZ3000_tqlv4ug4;_TZ3000_ktuoyvt5;GE;Sengled;Legrand;Schneider Electric","TS0001;TS0004;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;button.2;button.3;button.4;dim","ac"
